Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,5479,1059,1059,437,3363.0088791697945
2,5042,1584,525,575,4856.356611296667
3,4467,2203,619,721,1253.2601361511533
4,3746,2946,743,868,3114.157172065554
5,2878,3854,908,1031,3394.0282507637658
6,1847,4978,1124,1106,3825.8979986538216
7,741,6373,1395,741,18838.67659838937
8,0,7367,994,0,4968646.645891354
9,0,7411,44,0,17746183.666569535
10,0,7454,43,0,30486098.445819713
11,0,7498,44,0,43166857.95273958
12,0,7542,44,0,55791148.76125452
13,0,7579,37,0,68402841.25354058
14,0,7586,7,0,81151848.83443949
15,0,7871,285,0,91800233.30994637
