Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,5504,1034,1034,404,332.81692963742364
2,5100,1526,492,532,1842.4776854365755
3,4568,2102,576,666,1761.7588828284916
4,3902,2790,688,798,4725.634588147948
5,3104,3627,837,926,3474.844153668235
6,2178,4647,1020,1047,1989.3913164925452
7,1131,5897,1250,1131,6246.844495478521
8,0,7367,1470,0,430227.89378165145
9,0,7411,44,0,12620813.714465352
10,0,7454,43,0,24770371.693721086
11,0,7498,44,0,36857289.60063257
12,0,7542,44,0,48884254.00915313
13,0,7579,37,0,60895689.70144483
14,0,7586,7,0,73043886.08233526
15,0,7871,285,0,83068887.35784306
