Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,5493,1046,1046,1161,270.89862310978253
2,4332,2296,1250,1497,831.3816925536249
3,2835,3837,1541,1698,487.73372884396133
4,1137,5780,1943,1137,5977.69577197869
5,0,7209,1429,0,6842774.823025265
6,0,7213,4,0,25408333.592608698
7,0,7280,67,0,43500519.50273837
8,0,7367,87,0,61511907.462027
9,0,7412,45,0,79865001.05749911
10,0,7454,42,0,98228296.30675484
11,0,7499,45,0,116550122.1879364
12,0,7542,43,0,134864083.86645696
13,0,7580,38,0,153177830.41384858
14,0,7586,6,0,171649654.06473902
15,0,7871,285,0,188227262.84024635
