Año,Bencineros,Electricos,Buses Producidos,Bencineros último año,Inventario
1,5479,1059,1059,437,3363.008873961866
2,5042,1584,525,575,4703.685174833983
3,4467,2203,619,721,782.5435774922371
4,3746,2946,743,869,2312.164808932692
5,2877,3854,908,1030,3435.1838860437274
6,1847,4978,1124,1107,3327.936773676425
7,740,6375,1397,740,4241.532006770372
8,0,7367,992,0,4970614.041287947
9,0,7411,44,0,17748151.061964188
10,0,7454,43,0,30488065.841214374
11,0,7498,44,0,43168825.348125376
12,0,7542,44,0,55793116.15663849
13,0,7579,37,0,68404808.64892298
14,0,7586,7,0,81153816.22981474
15,0,7871,285,0,91802200.7053162
